time,open,high,low,close,cycle_day,dcl_event,dcl_price,translation,timing_code,cycle_fail,DCL,MA,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion
915201000,51.125,93.75,48.5,91.375,,0,,,,0,0,,0,0,0,0,0,1,0,,0,0,0,0
946909800,96.1875,120.5,54.25,58.375,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.3,,0,1,0,0
978445800,58.5625,69.125,27.2,38.91,,0,,,,0,0,,-0.1663403446608839,0,0,0,-0.1663403446608839,1,0.13365965533911608,,0,1,0,0
1009981800,39.57001,42.60001,19.75999,24.37,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.13365965533911608,,0,1,0,0
1041517800,24.72,36.64,23.32001,36.46001,,0,,,,0,0,,0.14160503312996808,0,0,0,0.14160503312996808,1,0.44160503312996807,0.14160503312996808,0,1,0,0
1073053800,36.66,40.67999,32,39.91499,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.44160503312996807,-0.3,0,1,0,0
1104762600,40.08,42.31,34.35001,40.412,,0,,,,0,0,,-0.06025885974057202,0,0,0,-0.06025885974057202,1,0.23974114025942797,0.23974114025942797,0,1,0,0
1136298600,40.64,44.86,35.53999,43.16,,0,,,,0,0,,-0.1081570606268832,0,0,0,-0.1081570606268832,1,-0.04789820088631118,0.05818328403400071,0,0,0,0
1167834600,43.46001,55.07001,40.55,51.22,,0,,,,0,0,,0.1378717840890097,0,0,0,0.1378717840890097,1,0.24602884471589292,0.43787178408900973,0,0,0,0
1199284200,51.27,51.47,25.05,29.74001,,0,,,,0,0,,0.3,0,0,0,0.3,1,0.16212821591099028,0.15839496687003188,0,0,0,0
1230906600,29.77,46.3,25.6301,45.75,,0,,,,0,0,,0.07959552537949321,0,0,0,0.07959552537949321,1,-0.22040447462050677,0.37959552537949315,0,0,0,0
1262615400,46.32001,54.96001,41.55,54.46001,,0,,,,0,0,,0.04251624225196117,0,0,0,0.04251624225196117,1,-0.037079283127532045,0.10277510199253313,0,0,0,0
1294065000,54.959,59.83,49.92999,55.83,,0,,,,0,0,,0.020647842663428968,0,0,0,0.020647842663428968,1,-0.021868399588532202,0.1288049032903121,0,0,0,0
1325601000,56.91,70.58,56.56,65.1301,,0,,,,0,0,,-0.1447737230238164,0,0,0,-0.1447737230238164,1,-0.16542156568724536,-0.2826455071128261,0,0,0,0
1357137000,66.69,87.96,65.96001,87.96,,0,,,,0,0,,0.0959519180526081,0,0,0,0.0959519180526081,1,0.24072564107642447,-0.2040480819473919,0,0,0,0
1388673000,87.55,106.245,83.28,103.25,,0,,,,0,0,,0.03345620738582847,0,0,0,0.03345620738582847,1,-0.06249571066677963,-0.046139317993664705,0,0,0,0
1420209000,103.76,115.75,84.74,111.86,,0,,,,0,0,,0,0,0,0,0,1,-0.03345620738582847,-0.04251624225196113,0,0,0,0
1451917800,109.43,121.52,94.84,118.48,,0,,,,0,0,,-0.028479978077501862,0,0,0,-0.028479978077501862,1,-0.028479978077501862,-0.04912782074093079,0,0,0,0
1483453800,119.31,158.77,118.89,155.76,,0,,,,0,0,,0,0,0,0,0,1,0.028479978077501862,0.14477372302381644,0,0,0,0
1514903400,156.5,187.53,143.46,154.26,,0,,,,0,0,,-0.14759609763707673,0,0,0,-0.14759609763707673,1,-0.14759609763707673,-0.24354801568968482,0,0,0,0
1546439400,150.99,214.56,149.49,212.61,,0,,,,0,0,,0.08334456923969351,0,0,0,0.08334456923969351,1,0.23094066687677023,0.049888361853865026,0,0,0,0
1577975400,214.4,314.685,164.93,313.74,,0,,,,0,0,,0.12084644296922938,0,0,0,0.12084644296922938,1,0.03750187372953587,0.12084644296922936,0,0,0,0
1609770600,315.11,408.71,297.45,397.85,,0,,,,0,0,,0.21053020921201285,0,0,0,0.21053020921201285,1,0.08968376624278347,0.2390101872895147,0,0,0,0
1641220200,399.05,402.28,254.26,266.28,,,,,,0,,,-0.3,0,0,0,-0.3,1,-0.5105302092120129,-0.30000000000000004,0,1,0,0
1672756200,268.65,412.92,260.34,409.52,,,,,,0,,,0.09182823008118941,0,0,0,0.09182823008118941,1,0.3918282300811894,0.23942432771826608,0,1,0,0
1704205800,405.84,539.15,395.34,511.23,,,,,,0,,,-0.19186939850952825,0,0,0,-0.19186939850952825,1,-0.2836976285907177,-0.2752139677492218,0,1,0,0
1735828200,514.3,637.01,402.39,614.31,,,,,,0,,,-0.17502478206546684,0,0.16619966884711998,-0.4,0.05877554908741321,1,0.016844616444061405,-0.29587122503469626,0,1,0,0
1767364200,620.06,748.65,555.6,712.6,,,,,,0,,,0.15425768735902734,0,0.5,-0.24,-0.10574231264097265,1,0.3292824694244942,-0.05627252185298559,0,0,0,0
