time,open,high,low,close,cycle_day,dcl_event,dcl_price,translation,timing_code,cycle_fail,DCL,MA,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion
883665000,8.125,23,7.9375,15.75,,0,,,,0,0,,0,0,0,0,0,1,0,,0,0,0,0
915201000,15.75,117.296875,7.34375,105,,0,,,,0,0,,0,0,0,0,0,1,0,,0,0,0,0
946909800,115.5,333,8.9375,9.5,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.3,,0,1,0,0
978445800,9.5625,18,1.1,3.85,,0,,,,0,0,,0.08275104134230889,0,0,0,0.08275104134230889,1,0.38275104134230886,,0,1,0,0
1009981800,4,4.19,0.42,1.51,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.38275104134230886,-0.3,0,1,0,0
1041517800,1.525,5.710001,1.485,5.248,,0,,,,0,0,,0.1577233465939236,0,0,0,0.1577233465939236,1,0.45772334659392355,0.15772334659392356,0,1,0,0
1073053800,5.258,7.112,2.957001,6.025,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.45772334659392355,-0.3,0,1,0,0
1104762600,6.045,8.491,4.32,8.267,,0,,,,0,0,,0.20510244534716834,0,0,0,0.20510244534716834,1,0.5051024453471683,0.5051024453471683,0,1,0,0
1136298600,8.278,12.988,7.5,11.400999,,0,,,,0,0,,-0.14084474967976313,0,0,0,-0.14084474967976313,1,-0.3459471950269315,-0.22359579102207205,0,0,0,0
1167834600,11.437,13.312,6.077,9.510001,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.15915525032023686,-5.551115123125783e-17,0,1,0,0
1199284200,9.614999,9.614999,3.055,3.713,,0,,,,0,0,,0.2854592106627364,0,0,0,0.2854592106627364,1,0.5854592106627363,0.1277358640688127,0,1,0,1
1230906600,3.72,9.659,3.245,9.402,,0,,,,0,0,,0.3,0,0,0,0.3,1,0.014540789337263604,0.5999999999999999,0,0,0,0
1262615400,9.447,10.686,6.6,8.547,,0,,,,0,0,,-0.13321033884231095,0,0,0,-0.13321033884231095,1,-0.43321033884231097,-0.3383127841894794,0,0,0,0
1294065000,8.633,17.858,8.55,10.832001,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.16678966115768903,-0.15915525032023695,0,1,0,0
1325601000,11.117999,16,8.375999,9.338,,0,,,,0,0,,0.3,0,0,0,0.3,1,0.6,0.5999999999999999,0,1,0,0
1357137000,9.522,13,8.272501,12.424,,0,,,,0,0,,0.06551579422836946,0,0,0,0.06551579422836946,1,-0.23448420577163054,-0.219943416434367,0,0,0,0
1388673000,12.389,17.696,9.879,16.24,,0,,,,0,0,,0,0,0,0,0,1,-0.06551579422836946,-0.3,0,0,0,0
1420209000,16.38,22.6475,15.001,17.929,,0,,,,0,0,,0.049863465409608176,0,0,0,0.049863465409608176,1,0.049863465409608176,0.18307380425191916,0,0,0,0
1451917800,17.617,20.72799,14.101,19.74,,0,,,,0,0,,0.1187855491363777,0,0,0,0.1187855491363777,1,0.06892208372676953,0.4187855491363777,0,0,0,0
1483453800,19.855,20.596,12.2905,13.13,,0,,,,0,0,,-0.2200574212468495,0,0,0,-0.2200574212468495,1,-0.3388429703832272,-0.5200574212468494,0,1,0,0
1514903400,13.164,15.1225,11.55,12.775,,0,,,,0,0,,0.1636740735570705,0,0,0,0.1636740735570705,1,0.38373149480392,0.09815827932870108,0,1,0,0
1546439400,12.604,15.89,12.05,14.263,,0,,,,0,0,,-0.21990120054539933,0,0,0,-0.21990120054539933,1,-0.38357527410246983,-0.2199012005453993,0,1,0,0
1577975400,14.284,39.99798,9,38.855,,1,9,,,0,1,,0.3,0,0,0,0.3,1,0.5199012005453993,0.25013653459039187,0,1,0,0
1609770600,41.633,131.5,40.65101,54.449,,0,,,,0,0,,-0.3,0,0,0,-0.3,1,-0.6,-0.4187855491363776,0,1,0,0
1641220200,55.061,57.626,13.256,14.157,,,,,,0,,,-0.18,0,0,0,-0.18,1,0.12,0.04005742124684958,0,1,0,1
1672756200,14.567,68.935,13.938,63.162,,,,,,0,,,0.3,0,0,0,0.3,1,0.48,0.13632592644292957,0,0,0,0
1704205800,69.249,543,43.874,289.62,,,,,,0,,,-0.3,0,0,0,-0.3,1,-0.6,-0.08009879945460052,0,1,0,0
1735828200,300.11,457.22,151.42,151.95,5,,,,0,0,,,-0.41380033115288006,0,0.16619966884711998,-0.4,-0.18,1,-0.11380033115288007,-0.71380033115288,0,0,0,0
1767364200,154.59,197,81.81,100.77,6,,,,0,0,,,0.13101706511067557,0,0.5,-0.24,-0.12898293488932444,1,0.5448173962635556,0.43101706511067556,0,1,0,1
